H;;Opere di Conservazione e Restauro;;;;;
H;1.06.7                ;"Consolidamento e fissaggio di intonaci consistente in consolidamento e fissaggio dei distacchi di intonaco dalla muratura-mediante: a)-iniezioni e colature attraverso lesioni e piccoli fori già esistenti, di adatta resina acrilica (Primal AC33 o prodotto similare) in emulsione-acquosa; b)-iniezioni e colature attraverso lesioni e piccoli fori già esistenti, di adatta resina acrilica (Primal AC33 o prodotto similare) in emulsione acquosa addizionata a cariche inerti con-diverse-concentrazioni; c)-iniezioni e colature attraverso lesioni e piccoli fori già esistenti, di speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di inerti selezionati e di calce idraulica naturale NHL5 premiscelata conforme alla UNI EN 459-1, resistente ai solfati, adatta al consolidamento di murature in pietra o mattone pieno mediante iniezione di calce idraulica naturale a fluidità controllata in relazione alla granulometria massima dell’inerte contenuto, caratterizzata da elevata fluidità e stabilità, ottenuta dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico, priva di alluminato e silicato tricalcico, da impastare solo ed esclusivamente con acqua in ragione di circa 3-5 litri per sacco in relazione alla dimensione massima dell’inerte contenuto, previa imbibizione dell'intonaco con acqua.";mq;€ 399,88;;;
;; Nelle suddette operazioni ai punti a,b,c, si intende compresa la predisposizione di tutte le apparecchiature atte a consentire una lenta immissione ed una completa diffusione dei prodotti all'interno delle zone di distacco nonché eventuali operazioni di micro cucitura mediante perni in acciaio inox o vetroresina, per garantire il migliore ancoraggio nelle zone di maggiore distacco. Si intende inoltre compreso nel prezzo ogni onere derivante dal costante controllo che dovrà essere effettuato durante le operazioni di iniezione e dall'estrema cautela da adottare al fine di evitare ogni eventuale fuoriuscita delle stesse e salvaguardare, quindi, la superficie.;;;;;
;;;;;;;
H;1.06.8                ;Reintegrazione delle parti mancanti di intonaco con malta pronta di calce idraulica naturale NHL 5 premiscelata conforme alla UNI EN 459-1 ed inerti selezionati di granulometria inferiore ai 4 mm, a ritiro controllato e basso rilascio di sali idrosolubili adatta alla realizzazione di intonaci su murature in laterizio, mattone pieno o misto pietra, di peso specifico pari a 1750 ÷ 1850 Kg/mc, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore pari a 12, adesione al laterzio > 0,25 N/mmq, pH>10,5 e classe A1 di reazione al fuoco, eseguita in sottosquadro.;mq;€ 125,20;;;
;;;;;;;
H;1.06.9                ;Consolidamento e/o protezione finale della superficie dell'intonaco con rasante fino di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) quale unico legante ed inerti puri con curva selezionata, premiscelato caratterizzato da basso contenuto di sali idrosolubili ed elevata traspirabilità, da utilizzare come rasatura su intonaci nuovi o esistenti, calcestruzzo e in generale su superfici eterogenee o con basso assorbimento d’acqua, di granulometria massima pari a 0,8 mm, resistenza alla diffusione del vapore μ pari a 10, resistenza allo strappo > 0.6 N/mmq, pH>10,5 e classe A1 di reazione al fuoco.;mq;€ 28,37;;;
;;;;;;;
H;1.06.10            ;Regolarizzazione delle planarità sulle parti di intonaco non demolite, che si presentano leggermente in aggetto. Esse si regolarizzano tramite leggera carteggiatura con mezzi meccanici e quelle sottolivello si regolarizzano con stuccatura. Questa operazione deve essere svolta sotto il controllo del restauratore.;mq;€ 18,04;;;
;;;;;;;
H;1.06.11            ;Fissaggio e consolidamento della pellicola pittorica e dell'intonachino mediante iniezioni di resina acrilica in emulsione ed impregnazione della stessa in soluzione ad una profondità di circa 5/6 mm, previa pulitura della superficie pittorica.;mq;€ 57,50;;;
;;;;;;;
H;1.06.12            ;Reintegrazione pittorica, di piccole mancanze ed usure della pellicola pittorica e delle stuccature delle lacune che verranno trattate in accordo con la D.L., esclusivamente sotto tono e con terre ventilate senza legante per evitare alterazioni e per rendere leggibile l'insieme delle decorazioni esistenti.;mq;€ 117,29;;;
;;;;;;;
H;1.06.13            ;"Restauro a fine di consolidamento e fissaggio di stucchi consistente in consolidamento e fissaggio dei distacchi di stucchi dalla muratura mediante: da definirsi in corso d'opera a seconda delle differenti-situazioni-di-distacco: a) iniezioni e colature attraverso lesioni e piccoli fori già esistenti, di adatta resina acrilica (Tipo Primal AC33) in emulsione; b) iniezioni e colature attraverso lesioni e piccoli fori già esistenti, di adatta resina acrilica (Tipo Primal AC33) in emulsione addizionata a cariche inerti con diverse concentrazioni; c) iniezioni e colature attraverso lesioni e piccoli fori già esistenti, di Speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di inerti selezionati e di calce idraulica naturale NHL5 premiscelata conforme alla UNI EN 459-1, resistente ai solfati, adatta al consolidamento di murature in pietra o mattone pieno mediante iniezione di calce idraulica naturale a fluidità controllata in relazione alla granulometria massima dell’inerte contenuto, caratterizzata da elevata fluidità e stabilità, ottenuta dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico, priva di alluminato e silicato tricalcico, da impastare solo ed esclusivamente con acqua in ragione di circa 3-5 litri per sacco in relazione alla dimensione massima dell’inerte contenuto, previa imbibizione dell'intonaco con acqua. Nelle suddette operazioni ai punti a,b,c, si intende compresa la predisposizione di tutte le apparecchiature atte a consentire una lenta immissione ed una completa diffusione dei prodotti all'interno delle zone di distacco. .";mq;€ 351,45;;;
;;Si intende inoltre compreso nel prezzo ogni onere derivante dal costante controllo che dovrà essere effettuato durante le operazioni di iniezione e dall'estrema cautela da adottare al fine di evitare ogni eventuale fuoriuscita delle stesse e salvaguardare, quindi, la superficie degli stucchi, documentazione fotografica esplicativa della morfologia di degrado;;;;;
;;;;;;;
H;1.06.14            ;Consolidamento e riconfigurazione di superficie di intonaco da eseguirsi tramite: stuccatura di fessurazioni con betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati per la realizzazione di rinzaffi consolidanti su murature in laterizio, mattone pieno o misto pietra, o per allettamento o ripristino dei giunti nelle murature in misto pietra o laterizio, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M5 (classificazione secondo UNI EN 998- 2) a seconda del tipo di impiego, modulo elastico di circa 9000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 12, adesione al laterizio maggiore di 0,35 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, e integrazione di eventuali soluzioni di continuità con elementi simili a quelli esistenti, la fermatura di elementi smossi la pulitura di detriti induriti, il trattamento superficie con biocida disinfestante al fine di eliminare flora microflora batterica ecc.. ;mq;€ 370,15;;;
;;Iniezioni con consolidanti statici composti da speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di inerti selezionati in relazione alla granulometria massima dell’inerte contenuto e di calce idraulica naturale NHL5 premiscelata conforme alla UNI EN 459-1, resistente ai solfati, adatta al consolidamento di murature in pietra o mattone pieno mediante iniezione di calce idraulica naturale a fluidità controllata, caratterizzata da elevata fluidità e stabilità, ottenuta dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico, priva di alluminato e silicato tricalcico, da impastare solo ed esclusivamente con acqua in ragione di circa 3-5 litri per sacco in relazione alla dimensione massima dell’inerte contenuto.;;;;;
;;"Con almeno 4 fori al mq, incluso la finitura delle superfici secondo le indicazioni della D.L.; ristabilimento della coesione del materiale costitutivo, decoeso e polverulento con impregnazioni di materiali idonei per il consolidamento, integrazioni di lacune con malta confezionata con malta di calce idraulica naturale NHL 5 premiscelata, fugatura e stilatura di giunti con malta a basso contenuto di sali idrosolubili e conforme alla UNI EN 459-1 ed inerte con granulometria da 0 a 2 mm, di classe MQ,5 (UNI EN 998-2) di resistenza a compressione, massa volumica pari a 1700 ÷ 1800 Kg/mc, pH > 10.5 e classe A1 di reazione al fuoco a più strati inclusa la finitura stabilizzata delle superfici secondo le indicazioni della D.L. protezione con prodotto idrorepellente dato a pennello o a spruzzo per fissare la velatura compreso ogni altro onere e magistero per dare l'opera compiuta a perfetta regola d'arte, compresa la documentazione fotografica";;;;;
;;;;;;;
H;1.06.15            ;Consolidamento di tratti di intonaco e di elementi architettonici a stucco distaccati dal loro supporto murario mediante esecuzione di fori del diametro pari a 8 - 10 mm e della lunghezza massima di 15 cm, posa in opera ove necessario di spirali di metalli non ferrosi ed iniezione di miscela fluida composta da calce idraulica, pozzolana ventilata, acqua, resina acrilica in emulsione, gluconato di sodio al 30%. Stima effettuata per ogni foro di iniezione.;cad;€ 17,06;;;
;;;;;;;
H;1.06.16            ;Esecuzione di scialbatura su intonaci. Esecuzione di scialbo su intonaci esistenti per superfici interne od esterne, piane, curve od inclinate, eseguita con pittura costituita da latte di calce grassa di fossa lungamente stagionata e perfettamente estinta, terre naturali, olii siccativi e colle naturali, resistente all’aggressione alcalina, altamente traspirante, diffusiva, inorganica, applicata rigorosamente a pennello a due mani intervallate almeno quattro ore una dall’altra, nei colori a scelta della D.L. su supporto preventivamente primerizzato con primer a base di acqua di calce e caseina compresa la pulitura preliminare eseguita a mano con l’ausilio di spazzole e palette, spolveratura e quanto altro occorra per dare l’opera completa a perfetta regola d’arte e secondo le indicazioni della D.L.;mq;€ 29,25;;;
;;;;;;;
H;1.06.17            ;"Ciclo deumidificante completo per murature esterne, previa superfetazione da pagarsi a parte, così-composta: · trattamento pronto antisale ad alta penetrazione con prodotto liquido, incolore, adatto all’immobilizzazione dei sali ed al risanamento di supporti lapidei e/o murari ad alto contenuto salino senza modifiche della permeabilità al vapore originaria, applicabile a spruzzo o a pennello in ragione di circa 0,5 l/mq e di peso specifico pari a 0,8 kg/l; · rinzaffo antisale traspirante con malta di calce idraulica naturale NHL 5 premiscelata caratterizzata da elevata traspirabilità, porosità totale pari a ca. il 35% ed assenza di reattività chimica in presenza di solfati, adatta al trattamento risanante di murature interessate da umidità di risalita e/o medio alta presenza-di-sali; · ";mq;€ 125,24;;;
;;"intonaco con malta pronta idrorepellente di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) quale unico legante ed inerti puri con curva selezionata di granulometria massima pari a 4 mm premiscelata, per la realizzazione di intonaci protettivi eseguiti preferenzialmente su pareti esterne e particolarmente adatti al trattamento di murature soggette a problematiche di umidità di risalita per capillarità, di resistenza alla diffusione del vapore (μ) pari a 10, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), di classe W2 (classificazione secondo UNIEN 998-1) per l’assorbimento d’acqua per capillarità, pH > 10,5 e classe A1 di reazione al fuoco; l’applicazione prevede uno spessore minimo di cm-3; · rasante/aggrappante con malta di calce idraulica naturale NHL 5 conforme alla UNI EN 459-1 quale unico legante ed inerti con curva selezionata di granulometria massima pari a 2 mm, premiscelata, caratterizzata da basso contenuto di sali idrosolubili ed elevata traspirabilità, da utilizzare come rasatura su intonaci nuovi o esistenti, omogenei o eterogenei e/o come aggrappante su supporti a superficie liscia o poco assorbenti in previsione della realizzazione successiva dell’intonaco civile, di resistenza alla diffusione del vapore pari a μ = 10, resistenza allo strappo > 0,6 N/mmq, pH>10.5 e classe A1 di reazione al fuoco. Successive applicazioni andranno eseguite a 24/48 ore dal trattamento; l’eventuale finitura colorata, da pagarsi a parte, deve essere a base di prodotti minerali o pitture traspiranti.";;;;;
;1.06.17.a;Maggiorazione per ogni cm in più di spessore dell’intonaco;mq;€ 23,60;;;
;;;;;;;
H;1.06.18            ;"Ciclo deumidificante per murature interne, previa superfetazione da pagarsi a parte, così composta: · trattamento pronto antisale con prodotto ad alta penetrazione, liquido, incolore, adatto all’immobilizzazione dei sali ed al risanamento di supporti lapidei e/o murari ad alto contenuto salino senza modifiche della permeabilità al vapore originaria, applicabile a spruzzo o a pennello in ragione di circa 0,5 l/mq e di peso specifico pari a 0,8 kg/l; · rinzaffo antisale traspirante con malta di calce idraulica naturale NHL 5 premiscelata, caratterizzata da elevata traspirabilità, porosità totale pari a ca. il 35% ed assenza di reattività chimica in presenza di solfati, adatto al trattamento risanante di murature interessate da umidità di risalita e/o medio alta presenza-di-sali; · intonaco deumidificante macroporoso con malta di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) premiscelata caratterizzata da elevata traspirabilità, porosità totale pari al 70 % ed assenza di reattività chimica in presenza di solfati, adatto al trattamento risanante di murature interessate da umidità di risalita e medio alta presenza di sali; l’applicazione prevede uno spessore minimo di cm 2; · rasante fino con malta di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) quale unico legante ed inerti puri con curva selezionata, premiscelata, caratterizzata da basso contenuto di Sali idrosolubili ed elevata traspirabilità, da utilizzare come rasatura su intonaci nuovi o esistenti, calcestruzzo e in generale su superfici eterogenee o con basso assorbimento d’acqua, di granulometria massima pari a 0,8 mm, resistenza alla diffusione del vapore μ pari a 10, resistenza allo strappo > 0,6 N/mmq, pH>10,5 e classe A1 di reazione al fuoco. Successive applicazioni andranno eseguite a 24/48 ore dal trattamento. L’eventuale finitura colorata, da pagarsi a parte, deve essere a base di prodotti minerali o pitture traspiranti.";mq;€ 107,94;;;
